/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_312.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_312.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_312.jpg, 0, 1, 0, 30.19033
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_426.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_426.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_426.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_543.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_543.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_543.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_653.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_653.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_653.jpg, 0, 1, 0, 30.19024
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_768.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_768.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_768.jpg, -0.3441421, 1, 0, 30.16225
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_883.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_883.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_883.jpg, -0.2844028, 1, 0, 30.18766
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_11_995.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_11_995.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_11_995.jpg, 0, 1, 0, 30.18685
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_109.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_109.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_109.jpg, 0, 1, 0, 30.18994
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_220.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_220.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_220.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_330.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_330.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_330.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_441.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_441.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_441.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_552.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_552.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_552.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_659.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_659.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_659.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_771.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_771.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_771.jpg, 0, 1, 0, 30.19058
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_883.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_883.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_883.jpg, -0.056409, 1, 0, 30.18858
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_12_988.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_12_988.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_12_988.jpg, -0.3726568, 1, 0, 30.15738
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_099.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_099.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_099.jpg, -0.03965986, 1, 0, 30.19037
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_209.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_209.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_209.jpg, 0, 1, 0, 30.18978
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_316.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_316.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_316.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_420.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_420.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_420.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_529.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_529.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_529.jpg, 0, 1, 0, 30.19036
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_632.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_632.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_632.jpg, -0.1175401, 1, 0, 30.18674
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_736.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_736.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_736.jpg, -0.3633392, 1, 0, 30.1659
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_845.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_845.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_845.jpg, -0.03839135, 1, 0, 30.1898
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_13_951.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_13_951.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_13_951.jpg, 0, 1, 0, 30.18965
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_058.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_058.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_058.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_167.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_167.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_167.jpg, 0, 1, 0, 30.19026
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_270.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_270.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_270.jpg, 0, 1, 0, 30.19039
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_375.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_375.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_375.jpg, -0.3153452, 1, 0, 30.16791
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_484.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_484.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_484.jpg, -0.418107, 1, 0, 30.17084
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_593.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_593.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_593.jpg, -0.09071695, 1, 0, 30.19217
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_699.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_699.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_699.jpg, 0, 1, 0, 30.1893
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_800.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_800.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_800.jpg, 0, 1, 0, 30.19022
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_14_911.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_14_911.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_14_911.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_024.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_024.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_024.jpg, 0, 1, 0, 30.19033
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_129.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_129.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_129.jpg, 0, 1, 0, 30.19018
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_231.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_231.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_231.jpg, -0.052194, 1, 0, 30.18967
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_336.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_336.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_336.jpg, -0.413631, 1, 0, 30.155
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_440.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_440.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_440.jpg, -0.3032101, 1, 0, 30.18766
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_546.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_546.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_546.jpg, 0, 1, 0, 30.18651
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_652.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_652.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_652.jpg, 0, 1, 0, 30.18975
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_769.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_769.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_769.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_871.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_871.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_871.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_15_980.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_15_980.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_15_980.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_093.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_093.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_093.jpg, -0.1419961, 1, 0, 30.18475
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_194.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_194.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_194.jpg, -0.3897243, 1, 0, 30.15856
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_304.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_304.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_304.jpg, -0.1201472, 1, 0, 30.19209
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_424.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_424.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_424.jpg, 0, 1, 0, 30.18962
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_528.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_528.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_528.jpg, 0, 1, 0, 30.19026
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_630.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_630.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_630.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_745.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_745.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_745.jpg, -0.2048221, 1, 0, 30.17864
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_855.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_855.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_855.jpg, -0.4343519, 1, 0, 30.15845
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_16_965.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_16_965.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_16_965.jpg, -0.1043011, 1, 0, 30.19193
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_082.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_082.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_082.jpg, 0, 1, 0, 30.18975
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_185.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_185.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_185.jpg, 0, 1, 0, 30.19027
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_293.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_293.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_293.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_406.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_406.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_406.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_518.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_518.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_518.jpg, -0.05057395, 1, 0, 30.18967
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_621.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_621.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_621.jpg, -0.3606091, 1, 0, 30.15938
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_733.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_733.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_733.jpg, -0.07893598, 1, 0, 30.19106
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_839.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_839.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_839.jpg, 0, 1, 0, 30.18994
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_17_944.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_17_944.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_17_944.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_18_055.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_18_055.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_18_055.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_18_161.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_18_161.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_18_161.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_18_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_18_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_18_265.jpg, 0, 1, 0, 30.18996
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_21_18_384.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_21_18_384.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_21_18_384.jpg, 0, 1, 0, 30.19027
